"","neighbourhood_name","common_name","n","proportion"
"1241","GRANDVIEW-WOODLAND","RED RAGE TUPELO",4,0.000596747724899299
"1242","GRANDVIEW-WOODLAND","RED SHINE MAPLE",5,0.000745934656124124
"1243","GRANDVIEW-WOODLAND","RED SUNSET RED MAPLE",71,0.0105922721169626
"1244","GRANDVIEW-WOODLAND","REDBUD CRABAPPLE",83,0.0123825152916605
"1245","GRANDVIEW-WOODLAND","REDLEAF BEECH",1,0.000149186931224825
"1246","GRANDVIEW-WOODLAND","RISING SUN REDBUD",4,0.000596747724899299
"1247","GRANDVIEW-WOODLAND","ROSE OF SHARON",10,0.00149186931224825
"1248","GRANDVIEW-WOODLAND","ROSTHERN CRABAPPLE",13,0.00193943010592272
"1249","GRANDVIEW-WOODLAND","ROUND LEAF BEECH",2,0.000298373862449649
"1250","GRANDVIEW-WOODLAND","ROYAL SPLENDOR CRABAPPLE",2,0.000298373862449649
"1251","GRANDVIEW-WOODLAND","ROYALTY CRABAPPLE",1,0.000149186931224825
"1252","GRANDVIEW-WOODLAND","RUBY RED HORSECHESTNUT",16,0.0023869908995972
"1253","GRANDVIEW-WOODLAND","SARATOGA GINKGO",1,0.000149186931224825
"1254","GRANDVIEW-WOODLAND","SARGENT FLOWERING CHERRY",73,0.0108906459794122
"1255","GRANDVIEW-WOODLAND","SAWTOOTH OAK",14,0.00208861703714755
"1256","GRANDVIEW-WOODLAND","SCARLET MAPLE FRANK JR",1,0.000149186931224825
"1257","GRANDVIEW-WOODLAND","SCARLET OAK",3,0.000447560793674474
"1258","GRANDVIEW-WOODLAND","SCHUBERT CHOKECHERRY",3,0.000447560793674474
"1259","GRANDVIEW-WOODLAND","SCOTCH PINE",2,0.000298373862449649
"1260","GRANDVIEW-WOODLAND","SCOTS ELM",33,0.00492316873041922
"1261","GRANDVIEW-WOODLAND","SEA BUCKTHORN",3,0.000447560793674474
"1262","GRANDVIEW-WOODLAND","SEIBOLDI CHERRY",2,0.000298373862449649
"1263","GRANDVIEW-WOODLAND","SHIROFUGEN CHERRY",14,0.00208861703714755
"1264","GRANDVIEW-WOODLAND","SHIROTAE(MT FUJI) CHERRY",22,0.00328211248694614
"1265","GRANDVIEW-WOODLAND","SHOJO JAPANESE MAPLE",4,0.000596747724899299
"1266","GRANDVIEW-WOODLAND","SIBERIAN ELM",146,0.0217812919588244
"1267","GRANDVIEW-WOODLAND","SIEBOLD'S MAGNOLIA",3,0.000447560793674474
"1268","GRANDVIEW-WOODLAND","SILVER MAPLE",15,0.00223780396837237
"1269","GRANDVIEW-WOODLAND","SILVER VARIEGATED NORWAY MAPLE",2,0.000298373862449649
"1270","GRANDVIEW-WOODLAND","SITKA SPRUCE",1,0.000149186931224825
"1271","GRANDVIEW-WOODLAND","SKYMASTER ENGLISH OAK",2,0.000298373862449649
"1272","GRANDVIEW-WOODLAND","SKYROCKET ENGLISH OAK",11,0.00164105624347307
"1273","GRANDVIEW-WOODLAND","SNOWBIRD HAWTHORN",7,0.00104430851857377
"1274","GRANDVIEW-WOODLAND","SNOWCLOUD CRABAPPLE",2,0.000298373862449649
"1275","GRANDVIEW-WOODLAND","SNOWCONE JAPANESE SNOWBELL",21,0.00313292555572132
"1276","GRANDVIEW-WOODLAND","SOUTHERN MAGNOLIA",7,0.00104430851857377
"1277","GRANDVIEW-WOODLAND","SPANISH CHESTNUT",2,0.000298373862449649
"1278","GRANDVIEW-WOODLAND","SPECKLED ALDER",2,0.000298373862449649
"1279","GRANDVIEW-WOODLAND","SPINDLE TREE",1,0.000149186931224825
"1280","GRANDVIEW-WOODLAND","SPRUCE SPECIES",3,0.000447560793674474
"1281","GRANDVIEW-WOODLAND","STAGHORN SUMAC",1,0.000149186931224825
"1282","GRANDVIEW-WOODLAND","STELLAR PINK DOGWOOD",9,0.00134268238102342
"1283","GRANDVIEW-WOODLAND","STREET KEEPER HONEYLOCUST",1,0.000149186931224825
"1284","GRANDVIEW-WOODLAND","SUGAR MAPLE",11,0.00164105624347307
"1285","GRANDVIEW-WOODLAND","SUMAC SPECIES",1,0.000149186931224825
"1286","GRANDVIEW-WOODLAND","SUMMIT ASH",5,0.000745934656124124
"1287","GRANDVIEW-WOODLAND","SUNBURST HONEYLOCUST",3,0.000447560793674474
"1288","GRANDVIEW-WOODLAND","SUPERFORM NORWAY MAPLE",14,0.00208861703714755
"1289","GRANDVIEW-WOODLAND","SWEETBAY MAGNOLIA MOONGLOW",4,0.000596747724899299
"1290","GRANDVIEW-WOODLAND","SWEETHEART CHERRY",5,0.000745934656124124
"1291","GRANDVIEW-WOODLAND","SYCAMORE MAPLE",212,0.0316276294196628
"1292","GRANDVIEW-WOODLAND","THORNLESS COCKSPUR HAWTHORN",7,0.00104430851857377
"1293","GRANDVIEW-WOODLAND","THORNLESS HONEYLOCUST",1,0.000149186931224825
"1294","GRANDVIEW-WOODLAND","THREADLEAF JAPANESE MAPLE",1,0.000149186931224825
"1295","GRANDVIEW-WOODLAND","THUNDERCLOUD PURPLE PLUM",4,0.000596747724899299
"1296","GRANDVIEW-WOODLAND","TOBA HAWTHORN",34,0.00507235566164404
"1297","GRANDVIEW-WOODLAND","TREE LILAC",41,0.00611666418021781
"1298","GRANDVIEW-WOODLAND","TRICOLOR BEECH",3,0.000447560793674474
"1299","GRANDVIEW-WOODLAND","TULIPTREE",15,0.00223780396837237
"1300","GRANDVIEW-WOODLAND","TUPELO",45,0.00671341190511711
"1301","GRANDVIEW-WOODLAND","UKON JAPANESE CHERRY",73,0.0108906459794122
"1302","GRANDVIEW-WOODLAND","VANESSA PERSIAN IRONWOOD",84,0.0125317022228853
"1303","GRANDVIEW-WOODLAND","VENUS DOGWOOD",2,0.000298373862449649
"1304","GRANDVIEW-WOODLAND","VILLAGE GREEN ZELKOVA",9,0.00134268238102342
"1305","GRANDVIEW-WOODLAND","VILMORIN MOUNTAIN ASH",9,0.00134268238102342
"1306","GRANDVIEW-WOODLAND","VINE MAPLE",1,0.000149186931224825
"1307","GRANDVIEW-WOODLAND","WALNUT SPECIES",1,0.000149186931224825
"1308","GRANDVIEW-WOODLAND","WASHINGTON HAWTHORN",41,0.00611666418021781
"1309","GRANDVIEW-WOODLAND","WESTERN CATALPA",1,0.000149186931224825
"1310","GRANDVIEW-WOODLAND","WESTERN HEMLOCK",1,0.000149186931224825
"1311","GRANDVIEW-WOODLAND","WESTERN RED CEDAR",73,0.0108906459794122
"1312","GRANDVIEW-WOODLAND","WESTOFF'S GLORIE EUROPEAN ASH",2,0.000298373862449649
"1313","GRANDVIEW-WOODLAND","WHITE ASH",24,0.00358048634939579
"1314","GRANDVIEW-WOODLAND","WHITE BEAM MOUNTAIN ASH",22,0.00328211248694614
"1315","GRANDVIEW-WOODLAND","WHITE HIMALAYAN BIRCH",1,0.000149186931224825
"1316","GRANDVIEW-WOODLAND","WHITE SPRUCE",3,0.000447560793674474
"1317","GRANDVIEW-WOODLAND","WILD CHERRY",2,0.000298373862449649
"1318","GRANDVIEW-WOODLAND","WILDFIRE BLACK GUM",10,0.00149186931224825
"1319","GRANDVIEW-WOODLAND","WILLOW OAK",18,0.00268536476204684
"1320","GRANDVIEW-WOODLAND","WILLOW SPECIES",1,0.000149186931224825
"1321","GRANDVIEW-WOODLAND","WORPLESDON SWEETGUM",27,0.00402804714307027
"1322","GRANDVIEW-WOODLAND","YAMHILL FILBERT",1,0.000149186931224825
"1323","GRANDVIEW-WOODLAND","YULAN MAGNOLIA",14,0.00208861703714755
"1324","GRANDVIEW-WOODLAND","YUNNANENSIS CRABAPPLE",3,0.000447560793674474
"1325","GRANDVIEW-WOODLAND","ZENI MAGNOLIA",1,0.000149186931224825
"1326","HASTINGS-SUNRISE","ACCOLADE CHERRY",30,0.00284441073290983
"1327","HASTINGS-SUNRISE","AKEBONO FLOWERING CHERRY",199,0.0188679245283019
"1328","HASTINGS-SUNRISE","ALDER SPECIES",1,9.48136910969944e-05
"1329","HASTINGS-SUNRISE","ALDERLEAFED MOUNTAIN ASH",50,0.00474068455484972
"1330","HASTINGS-SUNRISE","ALLGOLD EUROPEAN ASH",23,0.00218071489523087
"1331","HASTINGS-SUNRISE","AMANOGAWA JAPANESE CHERRY",2,0.000189627382193989
"1332","HASTINGS-SUNRISE","AMERICAN ELM",1,9.48136910969944e-05
"1333","HASTINGS-SUNRISE","AMERICAN HORNBEAM",15,0.00142220536645492
"1334","HASTINGS-SUNRISE","AMERICAN MOUNTAIN ASH",4,0.000379254764387978
"1335","HASTINGS-SUNRISE","AMERICAN SWEETGUM",48,0.00455105717265573
"1336","HASTINGS-SUNRISE","AMUR MAPLE",16,0.00151701905755191
"1337","HASTINGS-SUNRISE","APPLE SERVICEBERRY",38,0.00360292026168579
"1338","HASTINGS-SUNRISE","APPLE SPECIES",7,0.000663695837678961
"1339","HASTINGS-SUNRISE","APRICOT",2,0.000189627382193989
"1340","HASTINGS-SUNRISE","ARBORVITAE SPECIES",5,0.000474068455484972
"1341","HASTINGS-SUNRISE","ARISTOCRAT PEAR",20,0.00189627382193989
"1342","HASTINGS-SUNRISE","ARMSTRONG RED MAPLE",144,0.0136531715179672
"1343","HASTINGS-SUNRISE","ARNOLD TULIPTREE",24,0.00227552858632787
"1344","HASTINGS-SUNRISE","ASH SPECIES",6,0.000568882146581966
"1345","HASTINGS-SUNRISE","AUSTRIAN PINE",44,0.00417180240826775
"1346","HASTINGS-SUNRISE","AUTUMN APPLAUSE ASH",92,0.00872285958092349
"1347","HASTINGS-SUNRISE","AUTUMN BLAZE RED MAPLE",52,0.00493031193704371
"1348","HASTINGS-SUNRISE","AUTUMN FLAME RED MAPLE",29,0.00274959704181284
"1349","HASTINGS-SUNRISE","AUTUMN GOLD ASH",11,0.00104295060206694
"1350","HASTINGS-SUNRISE","AUTUMN GOLD GINKGO",1,9.48136910969944e-05
"1351","HASTINGS-SUNRISE","AUTUMN HIGAN CHERRY",40,0.00379254764387978
"1352","HASTINGS-SUNRISE","AUTUMN PURPLE ASH",35,0.0033184791883948
"1353","HASTINGS-SUNRISE","BALSAM FIR",2,0.000189627382193989
"1354","HASTINGS-SUNRISE","BASSWOOD",19,0.00180146013084289
"1355","HASTINGS-SUNRISE","BERGESON ASH",1,9.48136910969944e-05
"1356","HASTINGS-SUNRISE","BIG LEAF LINDEN",11,0.00104295060206694
"1357","HASTINGS-SUNRISE","BIGLEAF LINDEN",6,0.000568882146581966
"1358","HASTINGS-SUNRISE","BIGLEAF MAPLE",9,0.00085332321987295
"1359","HASTINGS-SUNRISE","BLACK CHERRY",8,0.000758509528775955
"1360","HASTINGS-SUNRISE","BLACK COTTONWOOD",1,9.48136910969944e-05
"1361","HASTINGS-SUNRISE","BLACK LOCUST",15,0.00142220536645492
"1362","HASTINGS-SUNRISE","BLACK MAPLE",1,9.48136910969944e-05
"1363","HASTINGS-SUNRISE","BLACK WALNUT",2,0.000189627382193989
"1364","HASTINGS-SUNRISE","BLOODGOOD JAPANESE MAPLE",1,9.48136910969944e-05
"1365","HASTINGS-SUNRISE","BLOODGOOD PLANE TREE",69,0.00654214468569261
"1366","HASTINGS-SUNRISE","BLUE ATLAS CEDAR",8,0.000758509528775955
"1367","HASTINGS-SUNRISE","BOWHALL RED MAPLE",210,0.0199108751303688
"1368","HASTINGS-SUNRISE","BOXELDER",10,0.000948136910969944
"1369","HASTINGS-SUNRISE","BRANDYWINE RED MAPLE",12,0.00113776429316393
"1370","HASTINGS-SUNRISE","BUR OAK",2,0.000189627382193989
"1371","HASTINGS-SUNRISE","CALIFORNIA INCENSE CEDAR",2,0.000189627382193989
"1372","HASTINGS-SUNRISE","CALIFORNIA REDWOOD",4,0.000379254764387978
"1373","HASTINGS-SUNRISE","CALLERY PEAR",7,0.000663695837678961
"1374","HASTINGS-SUNRISE","CAPITAL PEAR",8,0.000758509528775955
"1375","HASTINGS-SUNRISE","CARDINAL ROYAL MOUNTAIN ASH",155,0.0146961221200341
"1376","HASTINGS-SUNRISE","CARPATHIAN WALNUT",2,0.000189627382193989
"1377","HASTINGS-SUNRISE","CASCARA",1,9.48136910969944e-05
"1378","HASTINGS-SUNRISE","CAUCASIAN ASH",2,0.000189627382193989
"1379","HASTINGS-SUNRISE","CAUCASIAN MAPLE",1,9.48136910969944e-05
"1380","HASTINGS-SUNRISE","CEDAR SPECIES",14,0.00132739167535792
"1381","HASTINGS-SUNRISE","CHANTICLEER PEAR",127,0.0120413387693183
"1382","HASTINGS-SUNRISE","CHERRY, PLUM OR PEACH SPECIES",20,0.00189627382193989
"1383","HASTINGS-SUNRISE","CHESTNUT SPECIES",1,9.48136910969944e-05
"1384","HASTINGS-SUNRISE","CHINESE JUNIPER",2,0.000189627382193989
"1385","HASTINGS-SUNRISE","CHINESE KOUSA DOGWOOD",55,0.00521475301033469
"1386","HASTINGS-SUNRISE","CHINESE REDBUD AVONDALE",22,0.00208590120413388
"1387","HASTINGS-SUNRISE","CHINESE WINGNUT",1,9.48136910969944e-05
"1388","HASTINGS-SUNRISE","CHITALPA",3,0.000284441073290983
"1389","HASTINGS-SUNRISE","COLORADO BLUE SPRUCE",1,9.48136910969944e-05
"1390","HASTINGS-SUNRISE","COLORADO SPRUCE",3,0.000284441073290983
"1391","HASTINGS-SUNRISE","COLUMNAR NORWAY MAPLE",108,0.0102398786384754
"1392","HASTINGS-SUNRISE","COMMOM CHOKECHERRY",9,0.00085332321987295
"1393","HASTINGS-SUNRISE","COMMON APPLE",24,0.00227552858632787
"1394","HASTINGS-SUNRISE","COMMON CATALPA",6,0.000568882146581966
"1395","HASTINGS-SUNRISE","COMMON HACKBERRY",9,0.00085332321987295
"1396","HASTINGS-SUNRISE","COMMON HORSECHESTNUT",93,0.00881767327202048
"1397","HASTINGS-SUNRISE","COMMON LILAC",1,9.48136910969944e-05
"1398","HASTINGS-SUNRISE","COMMON PLUM",7,0.000663695837678961
"1399","HASTINGS-SUNRISE","CORKSCREW WILLOW",1,9.48136910969944e-05
"1400","HASTINGS-SUNRISE","CORNEL DOGWOOD",2,0.000189627382193989
"1401","HASTINGS-SUNRISE","CORNELIAN CHERRY",9,0.00085332321987295
"1402","HASTINGS-SUNRISE","CRIMEAN LINDEN",257,0.0243671186119276
"1403","HASTINGS-SUNRISE","CRIMSON KING NORWAY MAPLE",13,0.00123257798426093
"1404","HASTINGS-SUNRISE","CRIMSON SENTRY NORWAY MAPLE",7,0.000663695837678961
"1405","HASTINGS-SUNRISE","CRIMSON SPIRE OAK",8,0.000758509528775955
"1406","HASTINGS-SUNRISE","CRIMSON SUNSET MAPLE",17,0.0016118327486489
"1407","HASTINGS-SUNRISE","DAWN REDWOOD",58,0.00549919408362568
"1408","HASTINGS-SUNRISE","DAWYCK'S BEECH",66,0.00625770361240163
"1409","HASTINGS-SUNRISE","DEBORAH NORWAY MAPLE",31,0.00293922442400683
"1410","HASTINGS-SUNRISE","DEGROOT LINDEN",19,0.00180146013084289
"1411","HASTINGS-SUNRISE","DEODAR CEDAR",10,0.000948136910969944
"1412","HASTINGS-SUNRISE","DOGWOOD SPECIES",6,0.000568882146581966
"1413","HASTINGS-SUNRISE","DOUGLAS FIR",28,0.00265478335071584
"1414","HASTINGS-SUNRISE","DOUGLAS HAWTHORN",2,0.000189627382193989
"1415","HASTINGS-SUNRISE","DOUGLAS MAPLE",1,9.48136910969944e-05
"1416","HASTINGS-SUNRISE","DOVE OR HANDKERCHIEF TREE",2,0.000189627382193989
"1417","HASTINGS-SUNRISE","DWARF ALBERTA SPRUCE",1,9.48136910969944e-05
"1418","HASTINGS-SUNRISE","EASTERN HEMLOCK",1,9.48136910969944e-05
"1419","HASTINGS-SUNRISE","EASTERN REDBUD",20,0.00189627382193989
"1420","HASTINGS-SUNRISE","EDDIES WHITE WONDER DOGWOOD",7,0.000663695837678961
"1421","HASTINGS-SUNRISE","ELWOOD NORWAY MAPLE",4,0.000379254764387978
"1422","HASTINGS-SUNRISE","EMERALD QUEEN NORWAY MAPLE",34,0.00322366549729781
"1423","HASTINGS-SUNRISE","ENGLISH HAWTHORN",60,0.00568882146581966
"1424","HASTINGS-SUNRISE","ENGLISH HOLLY",3,0.000284441073290983
"1425","HASTINGS-SUNRISE","ENGLISH OAK",18,0.0017066464397459
"1426","HASTINGS-SUNRISE","ENGLISH WALNUT",1,9.48136910969944e-05
"1427","HASTINGS-SUNRISE","ENGLISH YEW",4,0.000379254764387978
"1428","HASTINGS-SUNRISE","EUROPEAN ASH",39,0.00369773395278278
"1429","HASTINGS-SUNRISE","EUROPEAN BEECH",133,0.0126102209159003
"1430","HASTINGS-SUNRISE","EUROPEAN HORNBEAM",186,0.017635346544041
"1431","HASTINGS-SUNRISE","EUROPEAN LARCH",2,0.000189627382193989
"1432","HASTINGS-SUNRISE","EUROPEAN LINDEN",2,0.000189627382193989
"1433","HASTINGS-SUNRISE","EUROPEAN MOUNTAIN ASH",11,0.00104295060206694
"1434","HASTINGS-SUNRISE","EUROPEAN WHITE BIRCH",14,0.00132739167535792
"1435","HASTINGS-SUNRISE","EVELYN HEDGE MAPLE",2,0.000189627382193989
"1436","HASTINGS-SUNRISE","FAASSEN'S BLACK NORWAY MAPLE",7,0.000663695837678961
"1437","HASTINGS-SUNRISE","FAIRVIEW NORWAY MAPLE",27,0.00255996965961885
"1438","HASTINGS-SUNRISE","FALL GOLD BLACK ASH",2,0.000189627382193989
"1439","HASTINGS-SUNRISE","FASTIGIATA MAIDENHAIR TREE",2,0.000189627382193989
"1440","HASTINGS-SUNRISE","FERNLEAF BEECH",13,0.00123257798426093
"1441","HASTINGS-SUNRISE","FERNLEAF COPPER BEECH",2,0.000189627382193989
"1442","HASTINGS-SUNRISE","FIG SPECIES SPECIES",1,9.48136910969944e-05
"1443","HASTINGS-SUNRISE","FILBERT SPECIES",4,0.000379254764387978
"1444","HASTINGS-SUNRISE","FLOWERING ASH",227,0.0215227078790177
"1445","HASTINGS-SUNRISE","FLOWERING DOGWOOD",17,0.0016118327486489
"1446","HASTINGS-SUNRISE","FRAGRANT SNOWBELL",10,0.000948136910969944
"1447","HASTINGS-SUNRISE","FRANZ FONTAINE HORNBEAM",76,0.00720584052337158
"1448","HASTINGS-SUNRISE","FREEMAN'S S.S. MAPLE",23,0.00218071489523087
"1449","HASTINGS-SUNRISE","GARRY OAK",2,0.000189627382193989
"1450","HASTINGS-SUNRISE","GIANT DOGWOOD",10,0.000948136910969944
"1451","HASTINGS-SUNRISE","GIANT FILBERT",2,0.000189627382193989
"1452","HASTINGS-SUNRISE","GIANT SEQUOIA",4,0.000379254764387978
"1453","HASTINGS-SUNRISE","GINKGO OR MAIDENHAIR TREE",15,0.00142220536645492
"1454","HASTINGS-SUNRISE","GLOBE CATALPA",2,0.000189627382193989
"1455","HASTINGS-SUNRISE","GLOBE HORNBEAM",17,0.0016118327486489
"1456","HASTINGS-SUNRISE","GLOBE OR MOPHEAD ACACIA",22,0.00208590120413388
"1457","HASTINGS-SUNRISE","GLOBEHEAD NORWAY MAPLE",176,0.016687209633071
"1458","HASTINGS-SUNRISE","GOLD LEAF BLACK LOCUST",26,0.00246515596852185
"1459","HASTINGS-SUNRISE","GOLDEN BEECH",1,9.48136910969944e-05
"1460","HASTINGS-SUNRISE","GOLDEN DAWYCK BEECH",25,0.00237034227742486
"1461","HASTINGS-SUNRISE","GOLDEN DESERT ASH",2,0.000189627382193989
"1462","HASTINGS-SUNRISE","GOLDEN EUROPEAN ASH",1,9.48136910969944e-05
"1463","HASTINGS-SUNRISE","GOLDEN GIANT ARBORVITAE",4,0.000379254764387978
"1464","HASTINGS-SUNRISE","GOLDEN RAINDROPS CRABAPPLE",1,9.48136910969944e-05
"1465","HASTINGS-SUNRISE","GOLDEN WHITEBEAM",22,0.00208590120413388
"1466","HASTINGS-SUNRISE","GOLDENRAIN TREE",22,0.00208590120413388
"1467","HASTINGS-SUNRISE","GOLDSPOT DOGWOOD",1,9.48136910969944e-05
"1468","HASTINGS-SUNRISE","GRAND FIR",5,0.000474068455484972
"1469","HASTINGS-SUNRISE","GRAY BIRCH",1,9.48136910969944e-05
"1470","HASTINGS-SUNRISE","GREEN ASH",8,0.000758509528775955
"1471","HASTINGS-SUNRISE","GREEN MOUNTAIN NORWAY MAPLE",9,0.00085332321987295
"1472","HASTINGS-SUNRISE","GREEN PILLAR PIN OAK",12,0.00113776429316393
"1473","HASTINGS-SUNRISE","GREEN VASE ZELKOVA",1,9.48136910969944e-05
"1474","HASTINGS-SUNRISE","HALKA HONEYLOCUST",9,0.00085332321987295
"1475","HASTINGS-SUNRISE","HAWTHORN SPECIES",2,0.000189627382193989
"1476","HASTINGS-SUNRISE","HAZELNUT",3,0.000284441073290983
"1477","HASTINGS-SUNRISE","HEDGE MAPLE",316,0.0299611263866502
"1478","HASTINGS-SUNRISE","HILLIER SPIRE CHERRY",5,0.000474068455484972
"1479","HASTINGS-SUNRISE","HONEYLOCUST",1,9.48136910969944e-05
"1480","HASTINGS-SUNRISE","HORNBEAM SPECIES",2,0.000189627382193989
"1481","HASTINGS-SUNRISE","HUGARIAN OAK",4,0.000379254764387978
"1482","HASTINGS-SUNRISE","HYBRID CATALPA",14,0.00132739167535792
"1483","HASTINGS-SUNRISE","INGES RUBY VASE IRONWOOD",6,0.000568882146581966
"1484","HASTINGS-SUNRISE","JAPANESE ANGELICA TREE",2,0.000189627382193989
"1485","HASTINGS-SUNRISE","JAPANESE BEECH",6,0.000568882146581966
"1486","HASTINGS-SUNRISE","JAPANESE BLACK PINE",2,0.000189627382193989
"1487","HASTINGS-SUNRISE","JAPANESE DOGWOOD",71,0.0067317720678866
"1488","HASTINGS-SUNRISE","JAPANESE FLOWERING CHERRY",9,0.00085332321987295
"1489","HASTINGS-SUNRISE","JAPANESE FLOWERING CRABAPPLE",181,0.017161278088556
"1490","HASTINGS-SUNRISE","JAPANESE HORNBEAM",9,0.00085332321987295
"1491","HASTINGS-SUNRISE","JAPANESE MAPLE",4,0.000379254764387978
"1492","HASTINGS-SUNRISE","JAPANESE SNOWBELL",110,0.0104295060206694
"1493","HASTINGS-SUNRISE","JAPANESE STEWARTIA",3,0.000284441073290983
"1494","HASTINGS-SUNRISE","JAPANESE WHITE PINE",3,0.000284441073290983
"1495","HASTINGS-SUNRISE","JAPANESE ZELKOVA",9,0.00085332321987295
"1496","HASTINGS-SUNRISE","KARPICK RED MAPLE",16,0.00151701905755191
"1497","HASTINGS-SUNRISE","KATSURA TREE",184,0.017445719161847
"1498","HASTINGS-SUNRISE","KENTUCKY COFFEETREE",4,0.000379254764387978
"1499","HASTINGS-SUNRISE","KINDRED SPIRIT OAK",11,0.00104295060206694
"1500","HASTINGS-SUNRISE","KOBUS MAGNOLIA",238,0.0225656584810847
"1501","HASTINGS-SUNRISE","KOREAN MOUNTAIN ASH",15,0.00142220536645492
"1502","HASTINGS-SUNRISE","KWANZAN FLOWERING CHERRY",400,0.0379254764387978
"1503","HASTINGS-SUNRISE","LAVALLEI HYBRID HAWTHORN",277,0.0262633924338674
"1504","HASTINGS-SUNRISE","LAWSON CYPRESS/PORT ORFORD CED",20,0.00189627382193989
"1505","HASTINGS-SUNRISE","LEPRECHAUN ASH",3,0.000284441073290983
"1506","HASTINGS-SUNRISE","LITTLE-LEAF LINDEN",42,0.00398217502607376
"1507","HASTINGS-SUNRISE","LONDON PLANE TREE",1,9.48136910969944e-05
"1508","HASTINGS-SUNRISE","LUCAS COLUMNAR HORNBEAM",19,0.00180146013084289
"1509","HASTINGS-SUNRISE","MAGNOLIA 'CAERHAYS BELLE'",1,9.48136910969944e-05
"1510","HASTINGS-SUNRISE","MAGNOLIA 'GALAXY'",53,0.0050251256281407
"1511","HASTINGS-SUNRISE","MAGNOLIA 'LEONARD MESSEL'",1,9.48136910969944e-05
"1512","HASTINGS-SUNRISE","MAGNOLIA 'MERRILL'",16,0.00151701905755191
"1513","HASTINGS-SUNRISE","MAGNOLIA 'RUSTICA RUBRA'",1,9.48136910969944e-05
"1514","HASTINGS-SUNRISE","MAGNOLIA 'VULCAN'",3,0.000284441073290983
"1515","HASTINGS-SUNRISE","MAGNOLIA 'YELLOW BIRD'",9,0.00085332321987295
"1516","HASTINGS-SUNRISE","MAGNOLIA WADA'S MEMORY",4,0.000379254764387978
"1517","HASTINGS-SUNRISE","MANGLETIA",3,0.000284441073290983
"1518","HASTINGS-SUNRISE","MAPLE SPECIES",29,0.00274959704181284
"1519","HASTINGS-SUNRISE","MAZZARD CHERRY",13,0.00123257798426093
"1520","HASTINGS-SUNRISE","MIDGET CRABAPPLE",3,0.000284441073290983
"1521","HASTINGS-SUNRISE","MODESTO ASH",23,0.00218071489523087
"1522","HASTINGS-SUNRISE","MORGAN RED MAPLE",97,0.00919692803640846
"1523","HASTINGS-SUNRISE","MOUNTAIN ASH SPECIES",12,0.00113776429316393
"1524","HASTINGS-SUNRISE","NIGHT PURPLE LEAF PLUM",309,0.0292974305489713
"1525","HASTINGS-SUNRISE","NOBLE FIR",1,9.48136910969944e-05
"1526","HASTINGS-SUNRISE","NOOTKA CYPRESS",2,0.000189627382193989
"1527","HASTINGS-SUNRISE","NORTHERN WHITE CEDAR",10,0.000948136910969944
"1528","HASTINGS-SUNRISE","NORTHWOOD RED MAPLE",15,0.00142220536645492
"1529","HASTINGS-SUNRISE","NORWAY MAPLE",332,0.0314781454442021
"1530","HASTINGS-SUNRISE","NORWAY SPRUCE",4,0.000379254764387978
"1531","HASTINGS-SUNRISE","NORWEGIAN SUNSET MAPLE",8,0.000758509528775955
"1532","HASTINGS-SUNRISE","OAK SPECIES",13,0.00123257798426093
"1533","HASTINGS-SUNRISE","OCTOBER GLORY RED MAPLE",71,0.0067317720678866
"1534","HASTINGS-SUNRISE","ORANGEBARK STEWARTIA",1,9.48136910969944e-05
"1535","HASTINGS-SUNRISE","ORIENTAL ARBORVITAE",1,9.48136910969944e-05
"1536","HASTINGS-SUNRISE","OSAKAZUKI JAPANESE MAPLE",5,0.000474068455484972
"1537","HASTINGS-SUNRISE","PACIFIC DOGWOOD",13,0.00123257798426093
"1538","HASTINGS-SUNRISE","PACIFIC SUNSET MAPLE",82,0.00777472266995354
"1539","HASTINGS-SUNRISE","PANACEK MAPLE",8,0.000758509528775955
"1540","HASTINGS-SUNRISE","PAPER BIRCH",2,0.000189627382193989
"1541","HASTINGS-SUNRISE","PAPERBARK MAPLE",32,0.00303403811510382
"1542","HASTINGS-SUNRISE","PATMORE ASH",10,0.000948136910969944
"1543","HASTINGS-SUNRISE","PAUL'S SCARLET HAWTHORN",20,0.00189627382193989
"1544","HASTINGS-SUNRISE","PEAR SPECIES",1,9.48136910969944e-05
"1545","HASTINGS-SUNRISE","PERSIAN IRONWOOD",78,0.00739546790556556
"1546","HASTINGS-SUNRISE","PIN CHERRY",24,0.00227552858632787
"1547","HASTINGS-SUNRISE","PIN OAK",64,0.00606807623020764
"1548","HASTINGS-SUNRISE","PINE SPECIES",2,0.000189627382193989
"1549","HASTINGS-SUNRISE","PINK KOUSA DOGWOOD",8,0.000758509528775955
"1550","HASTINGS-SUNRISE","PISSARD PLUM",657,0.0622925950507253
"1551","HASTINGS-SUNRISE","PLUME CRYPTOMERIA",1,9.48136910969944e-05
"1552","HASTINGS-SUNRISE","POINTED LEAF MAPLE",2,0.000189627382193989
"1553","HASTINGS-SUNRISE","PONDEROSA PINE",7,0.000663695837678961
"1554","HASTINGS-SUNRISE","POPLAR SPECIES",2,0.000189627382193989
"1555","HASTINGS-SUNRISE","PORTUGUESE LAUREL",7,0.000663695837678961
"1556","HASTINGS-SUNRISE","PRAIRIE FIRE CRABAPPLE",8,0.000758509528775955
"1557","HASTINGS-SUNRISE","PRINCETON GOLD MAPLE",27,0.00255996965961885
